iter	Passed	Remaining
5526	24796	64932
5527	24800	64925
5528	24804	64919
5529	24807	64913
5530	24812	64907
5531	24816	64904
5532	24820	64898
5533	24825	64893
5534	24829	64887
5535	24835	64887
5536	24841	64886
5537	24849	64893
5538	24854	64889
5539	24859	64885
5540	24867	64890
5541	24871	64886
5542	24875	64879
5543	24879	64873
5544	24885	64871
5545	24889	64866
5546	24892	64858
5547	24896	64854
5548	24900	64847
5549	24904	64840
5550	24907	64832
5551	24910	64824
5552	24914	64819
5553	24918	64812
5554	24921	64804
5555	24925	64798
5556	24931	64798
5557	24934	64790
5558	24937	64782
5559	24941	64775
5560	24945	64770
5561	24949	64764
5562	24952	64757
5563	24957	64751
5564	24961	64746
5565	24964	64739
5566	24967	64730
5567	24970	64723
5568	24974	64715
5569	24978	64711
5570	24981	64703
5571	24985	64696
5572	24988	64689
5573	24992	64683
5574	24996	64676
5575	24999	64669
5576	25003	64661
5577	25006	64655
5578	25010	64649
5579	25015	64645
5580	25019	64640
5581	25025	64638
5582	25028	64632
5583	25033	64627
5584	25037	64621
5585	25041	64617
5586	25046	64613
5587	25052	64612
5588	25057	64610
5589	25062	64606
5590	25065	64598
5591	25069	64591
5592	25073	64587
5593	25077	64579
5594	25080	64571
5595	25082	64563
5596	25087	64558
5597	25091	64553
5598	25094	64545
5599	25098	64538
5600	25101	64530
5601	25106	64526
5602	25109	64518
5603	25112	64510
5604	25115	64502
5605	25119	64498
5606	25123	64491
5607	25126	64483
5608	25129	64475
5609	25133	64467
5610	25137	64464
5611	25141	64458
5612	25145	64451
5613	25148	64443
5614	25153	64439
5615	25156	64432
5616	25159	64424
5617	25162	64416
5618	25167	64413
5619	25171	64405
5620	25174	64398
5621	25177	64390
5622	25180	64383
5623	25190	64390
5624	25194	64387
5625	25200	64386
5626	25203	64378
5627	25206	64370
5628	25210	64362
5629	25214	64358
5630	25219	64353
5631	25222	64346
5632	25225	64338
5633	25230	64335
5634	25234	64329
5635	25238	64323
5636	25243	64320
5637	25248	64318
5638	25252	64311
5639	25256	64305
5640	25262	64305
5641	25266	64299
5642	25269	64291
5643	25273	64284
5644	25278	64281
5645	25281	64274
5646	25284	64266
5647	25287	64258
5648	25291	64252
5649	25296	64248
5650	25299	64240
5651	25302	64232
5652	25307	64229
5653	25311	64222
5654	25314	64215
5655	25318	64209
5656	25321	64200
5657	25326	64197
5658	25330	64192
5659	25335	64188
5660	25338	64181
5661	25342	64175
5662	25345	64167
5663	25349	64160
5664	25352	64152
5665	25357	64149
5666	25360	64141
5667	25364	64135
5668	25367	64128
5669	25371	64122
5670	25374	64115
5671	25378	64108
5672	25381	64101
5673	25385	64093
5674	25389	64088
5675	25395	64087
5676	25399	64081
5677	25403	64077
5678	25407	64071
5679	25411	64064
5680	25414	64057
5681	25417	64050
5682	25422	64046
5683	25426	64040
5684	25432	64039
5685	25438	64040
5686	25443	64036
5687	25449	64035
5688	25456	64036
5689	25460	64030
5690	25464	64025
5691	25514	64135
5692	25527	64151
5693	25537	64161
5694	25542	64159
5695	25546	64154
5696	25550	64148
5697	25554	64141
5698	25557	64133
5699	25560	64126
5700	25565	64122
5701	25568	64114
5702	25571	64106
5703	25575	64099
5704	25578	64091
5705	25582	64085
5706	25585	64078
5707	25588	64070
5708	25591	64062
5709	25596	64057
5710	25599	64050
5711	25603	64045
5712	25608	64041
5713	25612	64036
5714	25616	64030
5715	25621	64025
5716	25625	64021
5717	25630	64018
5718	25635	64014
5719	25641	64013
5720	25646	64011
5721	25650	64004
5722	25653	63997
5723	25656	63989
5724	25661	63985
5725	25664	63977
5726	25667	63970
5727	25671	63963
5728	25675	63958
5729	25679	63951
5730	25682	63943
5731	25685	63936
5732	25689	63929
5733	25695	63928
5734	25698	63921
5735	25701	63913
5736	25704	63905
5737	25710	63903
5738	25713	63895
5739	25716	63888
5740	25720	63881
5741	25725	63878
5742	25729	63872
5743	25732	63865
5744	25735	63858
5745	25741	63855
5746	25744	63847
5747	25747	63839
5748	25750	63832
5749	25754	63827
5750	25758	63819
5751	25761	63812
5752	25764	63805
5753	25768	63799
5754	25773	63796
5755	25777	63790
5756	25781	63784
5757	25785	63777
5758	25790	63774
5759	25793	63768
5760	25799	63765
5761	25804	63762
5762	25808	63756
5763	25814	63755
5764	25820	63755
5765	25824	63751
5766	25837	63765
5767	25842	63765
5768	25846	63759
5769	25853	63758
5770	25857	63753
5771	25860	63745
5772	25863	63738
5773	25867	63733
5774	25871	63726
5775	25874	63718
5776	25877	63711
5777	25881	63704
5778	25885	63698
5779	25888	63691
5780	25891	63683
5781	25894	63675
5782	25899	63672
5783	25902	63664
5784	25906	63656
5785	25909	63649
5786	25912	63642
5787	25917	63638
5788	25921	63632
5789	25925	63626
5790	25928	63619
5791	25932	63614
5792	25936	63607
5793	25939	63600
5794	25943	63593
5795	25948	63591
5796	25952	63586
5797	25956	63578
5798	25959	63572
5799	25964	63568
5800	25967	63560
5801	25970	63553
5802	25974	63546
5803	25978	63541
5804	25981	63533
5805	25985	63526
5806	25988	63518
5807	25991	63511
5808	25995	63506
5809	25999	63498
5810	26002	63491
5811	26007	63489
5812	26011	63483
5813	26015	63477
5814	26021	63475
5815	26026	63473
5816	26030	63466
5817	26034	63461
5818	26038	63456
5819	26044	63455
5820	26048	63448
5821	26051	63441
5822	26054	63434
5823	26059	63429
5824	26062	63422
5825	26065	63415
5826	26069	63407
5827	26073	63402
5828	26076	63395
5829	26081	63391
5830	26085	63385
5831	26089	63380
5832	26093	63374
5833	26096	63365
5834	26099	63357
5835	26102	63350
5836	26107	63346
5837	26110	63340
5838	26114	63333
5839	26117	63325
5840	26122	63323
5841	26126	63317
5842	26130	63311
5843	26133	63303
5844	26140	63306
5845	26146	63303
5846	26151	63302
5847	26155	63296
5848	26159	63290
5849	26162	63281
5850	26165	63274
5851	26170	63270
5852	26173	63262
5853	26176	63255
5854	26179	63247
5855	26184	63242
5856	26187	63234
5857	26190	63227
5858	26193	63220
5859	26197	63213
5860	26202	63210
5861	26206	63203
5862	26209	63196
5863	26212	63189
5864	26218	63187
5865	26222	63181
5866	26227	63179
5867	26232	63175
5868	26236	63169
5869	26239	63163
5870	26244	63159
5871	26250	63157
5872	26253	63151
5873	26257	63144
5874	26260	63137
5875	26265	63134
5876	26269	63127
5877	26272	63119
5878	26275	63112
5879	26280	63108
5880	26283	63100
5881	26286	63093
5882	26289	63086
5883	26293	63079
5884	26297	63073
5885	26300	63066
5886	26303	63058
5887	26307	63052
5888	26312	63048
5889	26316	63042
5890	26320	63038
5891	26323	63030
5892	26328	63025
5893	26331	63017
5894	26334	63011
5895	26338	63004
5896	26342	62999
5897	26345	62991
5898	26348	62984
5899	26352	62976
5900	26355	62969
5901	26359	62964
5902	26362	62957
5903	26366	62951
5904	26370	62944
5905	26374	62939
5906	26377	62931
5907	26380	62924
5908	26384	62917
5909	26387	62909
5910	26391	62905
5911	26395	62898
5912	26398	62891
5913	26401	62884
5914	26406	62880
5915	26411	62878
5916	26415	62870
5917	26418	62863
5918	26423	62861
5919	26427	62855
5920	26433	62852
5921	26439	62852
5922	26442	62845
5923	26446	62838
5924	26449	62831
5925	26456	62832
5926	26460	62826
5927	26463	62819
5928	26466	62812
5929	26473	62813
5930	26477	62806
5931	26480	62799
5932	26484	62794
5933	26488	62787
5934	26491	62780
5935	26494	62772
5936	26497	62765
5937	26501	62760
5938	26505	62752
5939	26508	62745
5940	26511	62737
5941	26515	62733
5942	26520	62728
5943	26523	62722
5944	26527	62716
5945	26531	62710
5946	26534	62703
5947	26538	62695
5948	26541	62688
5949	26544	62680
5950	26548	62675
5951	26551	62668
5952	26555	62661
5953	26559	62655
5954	26564	62652
5955	26567	62644
5956	26570	62637
5957	26574	62632
5958	26578	62624
5959	26582	62620
5960	26585	62612
5961	26588	62605
5962	26592	62598
5963	26596	62593
5964	26599	62585
5965	26604	62582
5966	26607	62575
5967	26612	62571
5968	26617	62567
5969	26621	62562
5970	26624	62555
5971	26630	62552
5972	26634	62548
5973	26638	62543
5974	26642	62538
5975	26646	62532
5976	26652	62531
5977	26656	62524
5978	26661	62522
5979	26664	62514
5980	26667	62506
5981	26670	62499
5982	26675	62496
5983	26679	62489
5984	26682	62482
5985	26685	62474
5986	26688	62467
5987	26693	62463
5988	26697	62456
5989	26700	62449
5990	26703	62441
5991	26709	62440
5992	26712	62434
5993	26716	62427
5994	26720	62421
5995	26726	62422
5996	26731	62418
5997	26735	62412
5998	26740	62409
5999	26744	62402
6000	26747	62396
6001	26751	62391
6002	26756	62387
6003	26760	62380
6004	26763	62374
6005	26767	62368
6006	26772	62364
6007	26776	62358
6008	26779	62352
6009	26784	62347
6010	26787	62341
6011	26791	62334
6012	26795	62329
6013	26798	62322
6014	26802	62317
6015	26806	62309
6016	26809	62303
6017	26813	62297
6018	26818	62293
6019	26822	62287
6020	26826	62283
6021	26832	62283
6022	26836	62277
6023	26842	62276
6024	26847	62273
6025	26852	62270
6026	26856	62264
6027	26859	62257
6028	26864	62252
6029	26868	62246
6030	26871	62239
6031	26874	62232
6032	26878	62226
6033	26882	62220
6034	26886	62214
6035	26889	62207
6036	26893	62201
6037	26898	62198
6038	26902	62193
6039	26905	62186
6040	26909	62179
6041	26914	62176
6042	26918	62170
6043	26922	62164
6044	26925	62157
6045	26929	62152
6046	26932	62145
6047	26936	62138
6048	26939	62130
6049	26943	62126
6050	26947	62119
6051	26950	62111
6052	26953	62104
6053	26956	62097
6054	26961	62093
6055	26964	62086
6056	26967	62078
6057	26971	62072
6058	26976	62069
6059	26979	62062
6060	26982	62054
6061	26986	62047
6062	26991	62046
6063	26995	62039
6064	26998	62031
6065	27001	62025
6066	27007	62023
6067	27012	62019
6068	27018	62018
6069	27022	62013
6070	27026	62007
6071	27030	62002
6072	27036	62002
6073	27040	61996
6074	27044	61990
6075	27047	61983
6076	27052	61980
6077	27055	61972
6078	27059	61965
6079	27062	61958
6080	27066	61954
6081	27070	61947
6082	27073	61940
6083	27078	61936
6084	27082	61931
6085	27086	61925
6086	27090	61919
6087	27098	61924
6088	27105	61925
6089	27109	61919
6090	27113	61914
6091	27117	61908
6092	27121	61903
6093	27125	61898
6094	27130	61894
6095	27134	61889
6096	27137	61882
6097	27141	61875
6098	27144	61867
6099	27148	61862
6100	27151	61856
6101	27155	61848
6102	27158	61841
6103	27162	61836
6104	27166	61831
6105	27170	61824
6106	27173	61817
6107	27177	61812
6108	27181	61807
6109	27184	61799
6110	27188	61793
6111	27191	61784
6112	27196	61782
6113	27199	61775
6114	27203	61768
6115	27206	61761
6116	27211	61758
6117	27215	61753
6118	27220	61749
6119	27229	61755
6120	27233	61750
6121	27237	61745
6122	27242	61741
6123	27248	61740
6124	27252	61734
6125	27255	61728
6126	27259	61722
6127	27262	61715
6128	27266	61708
6129	27269	61702
6130	27274	61697
6131	27277	61691
6132	27281	61684
6133	27285	61678
6134	27289	61674
6135	27292	61667
6136	27296	61659
6137	27301	61656
6138	27305	61652
6139	27308	61645
6140	27313	61639
6141	27316	61633
6142	27320	61628
6143	27324	61622
6144	27328	61617
6145	27332	61610
6146	27335	61604
6147	27339	61597
6148	27342	61591
6149	27346	61584
6150	27349	61577
6151	27353	61572
6152	27358	61568
6153	27361	61561
6154	27364	61553
6155	27369	61549
6156	27372	61543
6157	27377	61539
6158	27380	61532
6159	27385	61529
6160	27389	61522
6161	27392	61515
6162	27395	61507
6163	27400	61504
6164	27404	61498
6165	27407	61491
6166	27410	61484
6167	27415	61481
6168	27419	61475
6169	27423	61469
6170	27427	61465
6171	27433	61462
6172	27460	61508
6173	27471	61519
6174	27480	61525
6175	27488	61528
6176	27497	61534
6177	27511	61550
6178	27520	61555
6179	27527	61558
6180	27536	61563
6181	27543	61566
6182	27555	61576
6183	27563	61580
6184	27571	61584
6185	27597	61629
6186	27603	61626
6187	27607	61621
6188	27618	61632
6189	27627	61637
6190	27635	61640
6191	27644	61646
6192	27661	61669
6193	27666	61666
6194	27671	61664
6195	27679	61666
6196	27683	61660
6197	27686	61653
6198	27692	61651
6199	27695	61645
6200	27699	61639
6201	27704	61635
6202	27710	61633
6203	27714	61630
6204	27719	61626
6205	27724	61623
6206	27728	61617
6207	27732	61612
6208	27735	61604
6209	27741	61602
6210	27745	61596
6211	27751	61595
6212	27756	61592
6213	27759	61586
6214	27764	61581
6215	27767	61574
6216	27771	61569
6217	27774	61562
6218	27778	61556
6219	27781	61549
6220	27785	61541
6221	27789	61537
6222	27793	61532
6223	27797	61526
6224	27801	61519
6225	27807	61520
6226	27812	61515
6227	27815	61508
6228	27819	61503
6229	27824	61499
6230	27827	61492
6231	27830	61484
6232	27834	61477
6233	27838	61473
6234	27842	61468
6235	27846	61463
6236	27851	61458
6237	27856	61456
6238	27860	61450
6239	27864	61444
6240	27869	61442
6241	27873	61435
6242	27876	61428
6243	27880	61422
6244	27884	61418
6245	27888	61411
6246	27891	61404
6247	27894	61397
6248	27900	61395
6249	27904	61388
6250	27907	61383
6251	27912	61378
6252	27915	61371
6253	27918	61363
6254	27922	61357
6255	27926	61351
6256	27930	61346
6257	27933	61339
6258	27936	61332
6259	27940	61325
6260	27943	61318
6261	27947	61313
6262	27950	61305
6263	27953	61298
6264	27957	61291
6265	27961	61286
6266	27964	61280
6267	27969	61275
6268	27972	61268
6269	27976	61262
6270	27980	61256
6271	27983	61249
6272	27986	61242
6273	27990	61235
6274	27994	61231
6275	27998	61226
6276	28002	61219
6277	28005	61213
6278	28010	61208
6279	28014	61203
6280	28018	61198
6281	28022	61192
6282	28028	61190
6283	28033	61187
6284	28036	61180
6285	28051	61200
6286	28062	61209
6287	28070	61211
6288	28077	61212
6289	28080	61205
6290	28084	61200
6291	28089	61196
6292	28093	61192
6293	28097	61185
6294	28100	61178
6295	28106	61176
6296	28110	61170
6297	28114	61165
6298	28117	61159
6299	28122	61155
6300	28126	61149
6301	28129	61142
6302	28133	61136
6303	28137	61132
6304	28141	61126
6305	28144	61118
6306	28149	61114
6307	28154	61110
6308	28158	61105
6309	28162	61100
6310	28165	61093
6311	28171	61090
6312	28174	61084
6313	28179	61079
6314	28186	61080
6315	28189	61075
6316	28193	61069
6317	28196	61061
6318	28203	61062
6319	28207	61057
6320	28211	61051
6321	28218	61052
6322	28222	61046
6323	28225	61038
6324	28229	61033
6325	28236	61035
6326	28240	61028
6327	28243	61022
6328	28252	61027
6329	28257	61024
6330	28263	61022
6331	28269	61021
6332	28273	61015
6333	28276	61008
6334	28281	61005
6335	28286	61000
6336	28289	60994
6337	28295	60992
6338	28299	60988
6339	28303	60982
6340	28307	60975
6341	28313	60975
6342	28317	60969
6343	28320	60961
6344	28323	60954
6345	28329	60954
6346	28334	60950
6347	28338	60944
6348	28343	60940
6349	28348	60939
6350	28352	60932
6351	28355	60925
6352	28362	60926
6353	28366	60920
6354	28369	60912
6355	28372	60906
6356	28378	60903
6357	28381	60896
6358	28385	60890
6359	28388	60884
6360	28397	60888
6361	28401	60883
6362	28407	60882
6363	28411	60876
6364	28414	60869
6365	28417	60862
6366	28424	60862
6367	28428	60856
6368	28431	60849
6369	28436	60845
6370	28440	60841
6371	28444	60835
6372	28448	60828
6373	28459	60839
6374	28465	60837
6375	28490	60878
6376	28502	60889
6377	28519	60910
6378	28542	60945
6379	28552	60953
6380	28573	60983
6381	28588	61003
6382	28612	61039
6383	28630	61063
6384	28640	61070
6385	28648	61073
6386	28670	61108
6387	28679	61113
6388	28687	61114
6389	28697	61122
6390	28733	61185
6391	28742	61190
6392	28750	61194
6393	28756	61192
6394	28763	61191
6395	28784	61222
6396	28791	61224
6397	28814	61259
6398	28822	61262
6399	28831	61266
6400	28835	61261
6401	28839	61256
6402	28845	61253
6403	28848	61247
6404	28852	61240
6405	28856	61234
6406	28862	61234
6407	28866	61229
6408	28871	61224
6409	28875	61220
6410	28881	61218
6411	28885	61212
6412	28888	61205
6413	28893	61202
6414	28897	61195
6415	28900	61187
6416	28903	61180
6417	28908	61176
6418	28911	61169
6419	28914	61162
6420	28918	61156
6421	28921	61148
6422	28926	61144
6423	28929	61138
6424	28933	61132
6425	28938	61129
6426	28942	61122
6427	28945	61115
6428	28949	61109
6429	28953	61104
6430	28957	61098
6431	28960	61091
6432	28964	61085
6433	28967	61078
6434	28972	61073
6435	28975	61066
6436	28979	61059
6437	28982	61052
6438	28986	61048
6439	28990	61041
6440	28993	61035
6441	28997	61028
6442	29000	61021
6443	29004	61016
6444	29009	61011
6445	29015	61010
6446	29022	61011
6447	29026	61005
6448	29029	60998
6449	29033	60993
6450	29038	60989
6451	29043	60985
6452	29046	60978
6453	29052	60977
6454	29057	60974
6455	29061	60968
6456	29066	60965
6457	29072	60962
6458	29076	60958
6459	29083	60958
6460	29087	60952
6461	29090	60946
6462	29095	60941
6463	29102	60941
6464	29105	60935
6465	29109	60929
6466	29117	60930
6467	29120	60924
6468	29124	60918
6469	29127	60911
6470	29134	60911
6471	29138	60905
6472	29142	60900
6473	29149	60901
6474	29153	60895
6475	29156	60889
6476	29163	60889
6477	29167	60884
6478	29171	60877
6479	29178	60879
6480	29183	60874
6481	29186	60867
6482	29190	60861
6483	29195	60859
6484	29199	60853
6485	29203	60847
6486	29206	60839
6487	29211	60836
6488	29215	60830
6489	29219	60825
6490	29224	60822
6491	29228	60816
6492	29233	60811
6493	29237	60806
6494	29243	60805
6495	29247	60800
6496	29253	60798
6497	29259	60796
6498	29263	60791
6499	29270	60792
6500	29275	60789
6501	29279	60784
6502	29283	60777
6503	29288	60773
6504	29292	60769
6505	29297	60764
6506	29300	60758
6507	29306	60755
6508	29310	60750
6509	29314	60744
6510	29317	60737
6511	29323	60735
6512	29327	60730
6513	29331	60726
6514	29339	60727
6515	29343	60722
6516	29347	60716
6517	29357	60723
6518	29363	60722
6519	29371	60725
6520	29375	60720
6521	29379	60714
6522	29389	60721
6523	29394	60717
6524	29399	60713
6525	29405	60713
6526	29410	60708
6527	29420	60714
6528	29424	60711
6529	29437	60723
6530	29443	60721
6531	29453	60728
6532	29458	60725
6533	29467	60730
6534	29479	60741
6535	29483	60736
6536	29487	60730
6537	29491	60724
6538	29496	60721
6539	29500	60715
6540	29506	60713
6541	29513	60713
6542	29517	60707
6543	29520	60702
6544	29525	60698
6545	29531	60695
6546	29536	60692
6547	29540	60686
6548	29547	60687
6549	29552	60685
6550	29556	60679
6551	29562	60676
6552	29566	60670
6553	29569	60663
6554	29574	60659
6555	29578	60654
6556	29582	60648
6557	29585	60642
6558	29591	60640
6559	29596	60635
6560	29599	60629
6561	29603	60622
6562	29609	60621
6563	29613	60615
6564	29617	60610
6565	29623	60609
6566	29627	60603
6567	29630	60596
6568	29635	60592
6569	29644	60597
6570	29650	60596
6571	29659	60601
6572	29664	60597
6573	29669	60594
6574	29674	60589
6575	29679	60587
6576	29685	60585
6577	29690	60581
6578	29693	60574
6579	29696	60567
6580	29701	60563
6581	29705	60557
6582	29709	60551
6583	29712	60544
6584	29717	60541
6585	29721	60534
6586	29724	60527
6587	29728	60522
6588	29736	60524
6589	29740	60519
6590	29744	60513
6591	29750	60511
6592	29755	60508
6593	29760	60504
6594	29766	60503
6595	29771	60500
6596	29775	60495
6597	29786	60503
6598	29790	60497
6599	29802	60508
6600	29806	60502
6601	29809	60495
6602	29816	60496
6603	29820	60489
6604	29824	60484
6605	29829	60480
6606	29838	60485
6607	29846	60487
6608	29851	60484
6609	29856	60480
6610	29864	60484
6611	29869	60479
6612	29873	60474
6613	29879	60472
6614	29888	60477
6615	29893	60473
6616	29896	60467
6617	29900	60460
6618	29903	60453
6619	29906	60445
