iter	RMSE
4525	1.6974234
4526	1.697404997
4527	1.697299001
4528	1.697227243
4529	1.69713
4530	1.697041205
4531	1.696931466
4532	1.696819642
4533	1.696760617
4534	1.696674312
4535	1.696565477
4536	1.696524525
4537	1.696418647
4538	1.696392356
4539	1.696366058
4540	1.696143309
4541	1.696038566
4542	1.695933324
4543	1.69579269
4544	1.695714329
4545	1.695646718
4546	1.695583407
4547	1.69551507
4548	1.695331684
4549	1.695277468
4550	1.695238081
4551	1.695196206
4552	1.695195871
4553	1.695132673
4554	1.695040602
4555	1.695007663
4556	1.694960264
4557	1.69491155
4558	1.694895767
4559	1.694841377
4560	1.694837783
4561	1.694694657
4562	1.694557624
4563	1.694553247
4564	1.694458812
4565	1.694403712
4566	1.694319252
4567	1.694234395
4568	1.694106203
4569	1.694022657
4570	1.693951081
4571	1.693913177
4572	1.693900658
4573	1.693642133
4574	1.693556219
4575	1.693488115
4576	1.693445824
4577	1.693380835
4578	1.693281335
4579	1.693207576
4580	1.693183606
4581	1.693117457
4582	1.693002057
4583	1.69285031
4584	1.692786883
4585	1.69271057
4586	1.692697014
4587	1.692665089
4588	1.692615705
4589	1.692561954
4590	1.692488737
4591	1.692442525
4592	1.692323589
4593	1.692240042
4594	1.692213186
4595	1.692160311
4596	1.69211517
4597	1.692047062
4598	1.691931766
4599	1.691844636
4600	1.691669987
4601	1.691634353
4602	1.691565772
4603	1.691366066
4604	1.69136586
4605	1.691264726
4606	1.691155664
4607	1.691052957
4608	1.690901103
4609	1.690857709
4610	1.690766598
4611	1.690731253
4612	1.690644146
4613	1.690616445
4614	1.690571736
4615	1.690488978
4616	1.690485954
4617	1.690358664
4618	1.690205395
4619	1.690106694
4620	1.690039288
4621	1.689974357
4622	1.6899113
4623	1.689888897
4624	1.689762234
4625	1.689731381
4626	1.689670916
4627	1.68964491
4628	1.689633531
4629	1.68954475
4630	1.689298018
4631	1.689297587
4632	1.689199844
4633	1.689179144
4634	1.689059071
4635	1.689047465
4636	1.688927119
4637	1.688839706
4638	1.688762471
4639	1.688682338
4640	1.688682042
4641	1.688559733
4642	1.68855225
4643	1.68833988
4644	1.688291052
4645	1.688290738
4646	1.688229698
4647	1.688179881
4648	1.688175683
4649	1.688065661
4650	1.688003386
4651	1.687916077
4652	1.687859333
4653	1.687789482
4654	1.687742381
4655	1.687637359
4656	1.687620751
4657	1.68759474
4658	1.687540113
4659	1.68749204
4660	1.687408541
4661	1.687406236
4662	1.687347729
4663	1.687275077
4664	1.687151321
4665	1.687103622
4666	1.68708846
4667	1.687006503
4668	1.686914114
4669	1.686834355
4670	1.686645174
4671	1.686637071
4672	1.686505364
4673	1.686417368
4674	1.686306138
4675	1.686149192
4676	1.686043884
4677	1.685929548
4678	1.685913962
4679	1.685903514
4680	1.685870155
4681	1.685847603
4682	1.685735321
4683	1.685664222
4684	1.685663826
4685	1.68561848
4686	1.685563884
4687	1.685474854
4688	1.68533688
4689	1.685163151
4690	1.685148903
4691	1.685072744
4692	1.685027447
4693	1.684942822
4694	1.684902396
4695	1.684622541
4696	1.684607646
4697	1.684465716
4698	1.684428484
4699	1.684315174
4700	1.68426397
4701	1.684256174
4702	1.684136663
4703	1.683884748
4704	1.683844274
4705	1.683793354
4706	1.683686408
4707	1.6836541
4708	1.68357616
4709	1.683569118
4710	1.683561468
4711	1.683414863
4712	1.683243833
4713	1.683123984
4714	1.683110344
4715	1.683065357
4716	1.683043206
4717	1.682840933
4718	1.682665526
4719	1.682543823
4720	1.682468841
4721	1.682409709
4722	1.682366429
4723	1.682352415
4724	1.682257594
4725	1.682220886
4726	1.682148188
4727	1.682044018
4728	1.681940708
4729	1.681886041
4730	1.681818853
4731	1.681768313
4732	1.681768038
4733	1.681649083
4734	1.68160278
4735	1.681517663
4736	1.68144256
4737	1.681386309
4738	1.681319426
4739	1.68130498
4740	1.681304547
4741	1.681273291
4742	1.681221151
4743	1.681042034
4744	1.68098355
4745	1.680889784
4746	1.680863252
4747	1.68078454
4748	1.680767684
4749	1.680616744
4750	1.680570127
4751	1.680447034
4752	1.680328135
4753	1.68013555
4754	1.680069311
4755	1.680020652
4756	1.679981935
4757	1.679875148
4758	1.679863984
4759	1.679793449
4760	1.679762466
4761	1.679709276
4762	1.679690474
4763	1.679535138
4764	1.679531836
4765	1.679509631
4766	1.679455262
4767	1.679350561
4768	1.679350288
4769	1.6793036
4770	1.67921766
4771	1.679166846
4772	1.678734987
4773	1.678623422
4774	1.678301783
4775	1.678293306
4776	1.678236788
4777	1.678165281
4778	1.678057181
4779	1.677998997
4780	1.677832347
4781	1.67778705
4782	1.677742515
4783	1.677713501
4784	1.677641208
4785	1.67760954
4786	1.677498597
4787	1.677476303
4788	1.677308492
4789	1.677194688
4790	1.67717113
4791	1.677170825
4792	1.677101236
4793	1.677004715
4794	1.676954396
4795	1.676836321
4796	1.676820987
4797	1.676756972
4798	1.67675667
4799	1.6766495
4800	1.676387069
4801	1.676340367
4802	1.676233617
4803	1.675957357
4804	1.675898358
4805	1.675825306
4806	1.675748304
4807	1.675701807
4808	1.675618232
4809	1.675559151
4810	1.675501151
4811	1.675487181
4812	1.675341114
4813	1.675297205
4814	1.674966279
4815	1.674953858
4816	1.674908355
4817	1.674846887
4818	1.674767091
4819	1.674689286
4820	1.674624618
4821	1.674603686
4822	1.674556268
4823	1.674504047
4824	1.674397341
4825	1.674348653
4826	1.674230646
4827	1.6741894
4828	1.674181323
4829	1.674131561
4830	1.674078064
4831	1.673995701
4832	1.67398895
4833	1.673888212
4834	1.673855099
4835	1.673774537
4836	1.673720489
4837	1.673687821
4838	1.673673997
4839	1.673612641
4840	1.673540186
4841	1.673507717
4842	1.673507422
4843	1.673448972
4844	1.673384805
4845	1.673303942
4846	1.673288905
4847	1.673222679
4848	1.673103803
4849	1.673103554
4850	1.673090858
4851	1.673014315
4852	1.672858597
4853	1.672749933
4854	1.672698722
4855	1.672685285
4856	1.672673238
4857	1.67261091
4858	1.672603232
4859	1.672456134
4860	1.672425072
4861	1.672406274
4862	1.672348372
4863	1.672248849
4864	1.67224846
4865	1.672057511
4866	1.671965586
4867	1.671869776
4868	1.671788903
4869	1.671718871
4870	1.671644825
4871	1.671597812
4872	1.671542865
4873	1.671455215
4874	1.671396221
4875	1.67129679
4876	1.671236035
4877	1.671133345
4878	1.671119678
4879	1.671081946
4880	1.670993203
4881	1.670616834
4882	1.670555085
4883	1.670474093
4884	1.670122568
4885	1.670092279
4886	1.670060013
4887	1.670040501
4888	1.669931416
4889	1.669824526
4890	1.669824139
4891	1.669722655
4892	1.669691419
4893	1.669594003
4894	1.669552843
4895	1.669501481
4896	1.669421396
4897	1.669362302
4898	1.669328368
4899	1.669243669
4900	1.669174234
4901	1.669035607
4902	1.6689791
4903	1.668839543
4904	1.668769465
4905	1.668675258
4906	1.668607997
4907	1.668522883
4908	1.668522286
4909	1.66849737
4910	1.668494867
4911	1.6684387
4912	1.668359974
4913	1.668359038
4914	1.668253502
4915	1.668253219
4916	1.668178462
4917	1.668128325
4918	1.668065355
4919	1.667968285
4920	1.667942361
4921	1.667851845
4922	1.667692898
4923	1.667424644
4924	1.667423802
4925	1.667399057
4926	1.667362885
4927	1.667291118
4928	1.66713314
4929	1.667041108
4930	1.666988647
4931	1.666933281
4932	1.666901042
4933	1.666761886
4934	1.666684038
4935	1.666656513
4936	1.666604232
4937	1.666506041
4938	1.666467091
4939	1.666426035
4940	1.66619785
4941	1.666180104
4942	1.666124987
4943	1.666038474
4944	1.665922647
4945	1.665819324
4946	1.665775498
4947	1.665676607
4948	1.665580988
4949	1.665473058
4950	1.665302063
4951	1.665280804
4952	1.66526029
4953	1.665220421
4954	1.665194283
4955	1.665090298
4956	1.664983166
4957	1.664863938
4958	1.664810205
4959	1.664794354
4960	1.664742657
4961	1.664673828
4962	1.66463469
4963	1.664571907
4964	1.664421308
4965	1.664420345
4966	1.66441779
4967	1.664300613
4968	1.664174456
4969	1.664108503
4970	1.663993455
4971	1.663891069
4972	1.66383331
4973	1.66377255
4974	1.663639814
4975	1.663621116
4976	1.663620776
4977	1.663519605
4978	1.663471354
4979	1.663288586
4980	1.663107555
4981	1.662989404
4982	1.662945763
4983	1.662883433
4984	1.662845922
4985	1.662762816
4986	1.66265417
4987	1.662580669
4988	1.662540896
4989	1.662414124
4990	1.662358359
4991	1.662123329
4992	1.662026808
4993	1.66192874
4994	1.661875214
4995	1.661874827
4996	1.661799136
4997	1.661728555
4998	1.661621047
4999	1.661518254
5000	1.66111438
5001	1.661076112
5002	1.660902436
5003	1.660901304
5004	1.660859042
5005	1.660801024
5006	1.660635907
5007	1.660557125
5008	1.660556925
5009	1.660466512
5010	1.660422103
5011	1.660421844
5012	1.660371444
5013	1.660331572
5014	1.660280034
5015	1.660184537
5016	1.66013153
5017	1.660092181
5018	1.659952263
5019	1.659858639
5020	1.659774576
5021	1.659631392
5022	1.659562553
5023	1.659543024
5024	1.659448693
5025	1.659369002
5026	1.659271462
5027	1.659188955
5028	1.659059976
5029	1.65904036
5030	1.65887715
5031	1.658839662
5032	1.658791753
5033	1.658775422
5034	1.658731913
5035	1.658691189
5036	1.658609304
5037	1.658586778
5038	1.658439983
5039	1.658347363
5040	1.658254269
5041	1.658202754
5042	1.658112638
5043	1.658049516
5044	1.657996279
5045	1.657909152
5046	1.657759333
5047	1.657668067
5048	1.657667636
5049	1.657588185
5050	1.65753675
5051	1.65748705
5052	1.657456939
5053	1.657382494
5054	1.657367384
5055	1.657337255
5056	1.657278539
5057	1.657178788
5058	1.657115637
5059	1.657039183
5060	1.656964046
5061	1.656887293
5062	1.656850339
5063	1.656797853
5064	1.656722901
5065	1.6566342
5066	1.656576835
5067	1.656411569
5068	1.656375695
5069	1.656311431
5070	1.656274
5071	1.656195292
5072	1.656064614
5073	1.656055072
5074	1.656039303
5075	1.656031868
5076	1.65588014
5077	1.655879044
5078	1.655873293
5079	1.655872317
5080	1.655758346
5081	1.655705485
5082	1.655603175
5083	1.655539736
5084	1.655466794
5085	1.655412817
5086	1.655285331
5087	1.655134786
5088	1.655094542
5089	1.65500486
5090	1.654952151
5091	1.654857096
5092	1.654811648
5093	1.654718656
5094	1.654689839
5095	1.654605278
5096	1.65446881
5097	1.654400881
5098	1.654360223
5099	1.654309909
5100	1.654044609
5101	1.653823437
5102	1.653747352
5103	1.653679722
5104	1.653675616
5105	1.653556981
5106	1.653546752
5107	1.653497475
5108	1.653437828
5109	1.653321426
5110	1.653291535
5111	1.65325482
5112	1.65317732
5113	1.653104901
5114	1.652984271
5115	1.652912124
5116	1.652904896
5117	1.652867307
5118	1.652797579
5119	1.652672386
5120	1.65250952
5121	1.652481055
5122	1.652285995
5123	1.652226212
5124	1.652155779
5125	1.652035179
5126	1.651928701
5127	1.651846945
5128	1.651792345
5129	1.651767547
5130	1.651678645
5131	1.651634285
5132	1.651561437
5133	1.651510524
5134	1.65146029
5135	1.651427114
5136	1.651349783
5137	1.651230378
5138	1.651218718
5139	1.65116267
5140	1.651024596
5141	1.650938295
5142	1.650702301
5143	1.650657828
5144	1.650634366
5145	1.650623934
5146	1.650546676
5147	1.650462321
5148	1.650439306
5149	1.650417582
5150	1.650378457
5151	1.65032621
5152	1.650164697
5153	1.650100086
5154	1.650049397
5155	1.649881993
5156	1.649788269
5157	1.649631918
5158	1.649570366
5159	1.649521072
5160	1.649419343
5161	1.649359338
5162	1.649260538
5163	1.649256662
5164	1.649235729
5165	1.649139662
5166	1.649124714
5167	1.649092403
5168	1.648835777
5169	1.648733125
5170	1.648671126
5171	1.648577403
5172	1.648474662
5173	1.648398822
5174	1.64833004
5175	1.648199416
5176	1.648129729
5177	1.648062979
5178	1.648011039
5179	1.647927026
5180	1.64777774
5181	1.647690336
5182	1.647561765
5183	1.647482664
5184	1.647348391
5185	1.647314721
5186	1.647265716
5187	1.647205342
5188	1.647116084
5189	1.646869138
5190	1.646797472
5191	1.646770554
5192	1.646758392
5193	1.646723519
5194	1.646548542
5195	1.646538507
5196	1.64645466
5197	1.646372515
5198	1.64630871
5199	1.646220815
5200	1.646140033
5201	1.646057683
5202	1.64595684
5203	1.645906768
5204	1.645865831
5205	1.645804
5206	1.645795492
5207	1.645757232
5208	1.645741008
5209	1.645630732
5210	1.645611736
5211	1.645521164
5212	1.645456377
5213	1.645347705
5214	1.64528285
5215	1.645282599
5216	1.645213724
5217	1.645082695
5218	1.644973994
5219	1.644888005
5220	1.644816788
5221	1.644815972
5222	1.644740244
5223	1.644696779
5224	1.644683451
5225	1.644579821
5226	1.644517335
5227	1.644476827
5228	1.644436954
5229	1.644368799
5230	1.644292737
5231	1.644255985
5232	1.644093796
5233	1.643793982
5234	1.643681208
5235	1.643673904
5236	1.643666261
5237	1.643651531
5238	1.643572001
5239	1.643462576
5240	1.643391069
5241	1.643351819
5242	1.643009831
5243	1.642939063
5244	1.642874124
5245	1.642741326
5246	1.642588296
5247	1.642499758
5248	1.642417793
5249	1.642352496
5250	1.642313809
5251	1.642247047
5252	1.642123233
5253	1.642120755
5254	1.642090705
5255	1.642026122
5256	1.641933275
5257	1.641919885
5258	1.64182859
5259	1.641501647
5260	1.64147351
5261	1.641393908
5262	1.641365108
5263	1.641356942
5264	1.641300257
5265	1.641232024
5266	1.641173118
5267	1.64111659
5268	1.641046907
5269	1.64095338
5270	1.640943983
5271	1.640873691
5272	1.64069551
5273	1.640588656
5274	1.640310438
5275	1.640282713
5276	1.640210891
5277	1.64020792
5278	1.640155733
5279	1.640083677
5280	1.640025529
5281	1.640021109
5282	1.639933431
5283	1.63989133
5284	1.639857639
5285	1.639842369
5286	1.639766777
5287	1.639704188
5288	1.639664851
5289	1.639624699
5290	1.639551858
5291	1.63948515
5292	1.639460241
5293	1.639399939
5294	1.639333157
5295	1.639171733
5296	1.639163181
5297	1.639159526
5298	1.638940873
5299	1.638904708
5300	1.638897402
5301	1.638812367
5302	1.638759843
5303	1.638677231
5304	1.638676958
5305	1.638562682
5306	1.638427339
5307	1.638414937
5308	1.638355633
5309	1.638290205
5310	1.638205194
5311	1.638105896
5312	1.6380483
5313	1.63798947
5314	1.637907079
5315	1.637836085
5316	1.637791377
5317	1.637721688
5318	1.637670685
5319	1.637670443
5320	1.63754423
5321	1.637466383
5322	1.637400687
5323	1.637335689
5324	1.637314016
5325	1.637226018
5326	1.637173833
5327	1.63711722
5328	1.637078878
5329	1.637040354
5330	1.637023029
5331	1.63700274
5332	1.63679184
5333	1.636692973
5334	1.636602304
5335	1.636535558
5336	1.636510612
5337	1.63642582
5338	1.636366424
5339	1.636278788
5340	1.636243623
5341	1.636110403
5342	1.636040301
5343	1.636013726
5344	1.636002446
5345	1.635945657
5346	1.635888368
5347	1.635815622
5348	1.635740653
5349	1.635676607
5350	1.635541672
5351	1.635441291
5352	1.635062342
5353	1.634889375
5354	1.63482916
5355	1.634714069
5356	1.634706218
5357	1.634705908
5358	1.634571173
5359	1.634514051
5360	1.634488194
5361	1.634425172
5362	1.634380862
5363	1.634270067
5364	1.634269719
5365	1.634264302
5366	1.633934867
5367	1.633934591
5368	1.633801188
5369	1.633659736
5370	1.633606858
5371	1.633523387
5372	1.633498996
5373	1.63333247
5374	1.633167362
5375	1.633112026
5376	1.633043135
5377	1.632958002
5378	1.632957572
5379	1.632881246
5380	1.632861682
5381	1.632861423
5382	1.632776089
5383	1.632775097
5384	1.632720384
5385	1.632652794
5386	1.632524923
5387	1.632503001
5388	1.632380379
5389	1.632303839
5390	1.632279527
5391	1.632065437
5392	1.632022896
5393	1.631995591
5394	1.631873226
5395	1.631806443
5396	1.631586792
5397	1.63153357
5398	1.631520451
5399	1.631510982
5400	1.631411805
5401	1.631360878
5402	1.631319991
5403	1.63125463
5404	1.631198269
5405	1.631121791
5406	1.631078872
5407	1.631016625
5408	1.630953099
5409	1.630849721
5410	1.630779024
5411	1.630727105
5412	1.630686542
5413	1.630632225
5414	1.630562427
5415	1.630488178
5416	1.630484135
5417	1.630464805
5418	1.630449699
5419	1.630368791
5420	1.630297614
5421	1.63022123
5422	1.630082332
5423	1.629985037
5424	1.629863119
5425	1.629818253
5426	1.629755104
5427	1.629634489
5428	1.62953595
5429	1.629402948
5430	1.629279673
5431	1.629233832
5432	1.629225286
5433	1.629149652
5434	1.629144766
5435	1.62912949
5436	1.629081566
5437	1.629047341
5438	1.628989181
5439	1.628897872
5440	1.628857053
5441	1.628715067
5442	1.628632845
5443	1.628546692
5444	1.628490925
5445	1.628401435
5446	1.628314615
5447	1.628221874
5448	1.628146357
5449	1.6281197
5450	1.628112656
5451	1.628072484
5452	1.628014606
5453	1.628013914
5454	1.627943939
5455	1.627925524
5456	1.627817336
5457	1.627769681
5458	1.627735135
5459	1.627723021
5460	1.627673931
5461	1.627528927
5462	1.627428091
5463	1.627366707
5464	1.627252882
5465	1.627215552
5466	1.627212726
5467	1.627089171
5468	1.627033448
5469	1.62694313
5470	1.626871511
5471	1.626793455
5472	1.62675264
5473	1.626664606
5474	1.626663586
5475	1.626593184
5476	1.626522712
5477	1.626447903
5478	1.626431047
5479	1.626389516
5480	1.626228142
5481	1.62616018
5482	1.62606415
5483	1.626063353
5484	1.626061322
5485	1.626031414
5486	1.625933183
5487	1.625892774
5488	1.625841401
5489	1.625715336
5490	1.625538159
5491	1.625464767
5492	1.625446788
5493	1.625365772
5494	1.625274403
5495	1.625237976
5496	1.625218043
5497	1.624997413
5498	1.624930157
5499	1.624841201
5500	1.624766883
5501	1.624718937
5502	1.624657888
5503	1.62453437
5504	1.624400414
5505	1.624325271
5506	1.624245801
5507	1.624190167
5508	1.624189123
5509	1.624055176
5510	1.623978579
5511	1.623897043
5512	1.623883405
5513	1.623788959
5514	1.623710537
5515	1.623648752
5516	1.623545241
5517	1.623542773
5518	1.62347987
5519	1.623396394
5520	1.623351829
5521	1.623351543
5522	1.623292078
5523	1.623156552
5524	1.623094254
5525	1.623094036
5526	1.623064261
5527	1.623010845
5528	1.622937098
5529	1.622915644
5530	1.622823604
5531	1.622730973
5532	1.622697734
5533	1.622631846
5534	1.622500683
5535	1.622376589
5536	1.622258174
5537	1.622152844
5538	1.622115945
5539	1.622054454
5540	1.62195247
5541	1.621875918
5542	1.621791113
5543	1.621751925
5544	1.621695596
5545	1.621606463
5546	1.621593597
5547	1.621573913
5548	1.621499795
5549	1.621426714
5550	1.621336524
5551	1.621326562
5552	1.62128413
5553	1.62125964
5554	1.620924051
5555	1.620823647
5556	1.620735448
5557	1.620674707
5558	1.620653726
5559	1.620653445
5560	1.620588769
5561	1.620529825
5562	1.620529503
5563	1.620493299
5564	1.620464507
5565	1.620401637
5566	1.620401382
5567	1.620342145
5568	1.620279589
5569	1.620192883
5570	1.620138005
5571	1.620096191
5572	1.61999733
5573	1.619994091
5574	1.619797253
5575	1.619745733
5576	1.61971962
5577	1.61965179
5578	1.61962886
5579	1.619553146
5580	1.619468823
5581	1.619418329
5582	1.619295773
5583	1.619215944
5584	1.61917477
5585	1.619074082
5586	1.619070986
5587	1.619022255
5588	1.618990293
5589	1.61888657
5590	1.618816785
5591	1.618670924
5592	1.618669481
5593	1.618549019
5594	1.618533281
5595	1.618533085
5596	1.61850091
5597	1.61844218
5598	1.618427228
5599	1.618329365
5600	1.618283268
5601	1.618247633
5602	1.618247405
5603	1.618205963
5604	1.618167089
5605	1.61814427
5606	1.618142908
5607	1.618110194
5608	1.618050411
5609	1.618035426
5610	1.618027359
5611	1.617996431
5612	1.617948238
5613	1.617934046
5614	1.617808938
5615	1.617733724
5616	1.617684469
5617	1.617683564
5618	1.617603191
5619	1.617540896
5620	1.617440262
5621	1.617361997
5622	1.61732546
5623	1.617089427
5624	1.617055037
5625	1.616935253
5626	1.616935041
5627	1.616922263
5628	1.616895215
5629	1.616886597
5630	1.616874898
5631	1.616826316
5632	1.616632696
5633	1.616578993
5634	1.616538029
5635	1.616470543
